718 2.4564052405969026e+00 7.3812230111192001e-01 7.3812341213785748e-01 
720 2.4564052375150061e+00 7.3812230419381630e-01 7.3812340905596097e-01 
722 2.4564052344586855e+00 7.3812230725013661e-01 7.3812340599964044e-01 
724 2.4564052314276590e+00 7.3812231028116337e-01 7.3812340296861390e-01 
726 2.4564052284216475e+00 7.3812231328717504e-01 7.3812339996260246e-01 
728 2.4564052254403763e+00 7.3812231626844649e-01 7.3812339698133123e-01 
730 2.4564052224835757e+00 7.3812231922524707e-01 7.3812339402453064e-01 
732 2.4564052195509767e+00 7.3812232215784546e-01 7.3812339109193159e-01 
734 2.4564052166423194e+00 7.3812232506650299e-01 7.3812338818327428e-01 
736 2.4564052137573409e+00 7.3812232795148192e-01 7.3812338529829580e-01 
738 2.4564052108957846e+00 7.3812233081303780e-01 7.3812338243673947e-01 
740 2.4564052080573999e+00 7.3812233365142288e-01 7.3812337959835483e-01 
742 2.4564052052419361e+00 7.3812233646688674e-01 7.3812337678289097e-01 
744 2.4564052024491470e+00 7.3812233925967585e-01 7.3812337399010186e-01 
746 2.4564051996787883e+00 7.3812234203003446e-01 7.3812337121974325e-01 
748 2.4564051969306240e+00 7.3812234477819860e-01 7.3812336847157889e-01 
750 2.4564051942044149e+00 7.3812234750440742e-01 7.3812336574536985e-01 
752 2.4564051914999294e+00 7.3812235020889294e-01 7.3812336304088433e-01 
754 2.4564051888169351e+00 7.3812235289188743e-01 7.3812336035789006e-01 
756 2.4564051861552065e+00 7.3812235555361627e-01 7.3812335769616144e-01 
758 2.4564051835145202e+00 7.3812235819430239e-01 7.3812335505547511e-01 
760 2.4564051808946541e+00 7.3812236081416849e-01 7.3812335243560900e-01 
762 2.4564051782953880e+00 7.3812236341343418e-01 7.3812334983634287e-01 
764 2.4564051757165095e+00 7.3812236599231307e-01 7.3812334725746442e-01 
766 2.4564051731578052e+00 7.3812236855101743e-01 7.3812334469876006e-01 
768 2.4564051706190639e+00 7.3812237108975842e-01 7.3812334216001885e-01 
770 2.4564051681000794e+00 7.3812237360874278e-01 7.3812333964103427e-01 
772 2.4564051656006471e+00 7.3812237610817499e-01 7.3812333714160205e-01 
774 2.4564051631205657e+00 7.3812237858825691e-01 7.3812333466152058e-01 
776 2.4564051606596347e+00 7.3812238104918815e-01 7.3812333220058957e-01 
778 2.4564051582176578e+00 7.3812238349116499e-01 7.3812332975861272e-01 
780 2.4564051557944429e+00 7.3812238591437995e-01 7.3812332733539776e-01 
782 2.4564051533897948e+00 7.3812238831902732e-01 7.3812332493074972e-01 
784 2.4564051510035272e+00 7.3812239070529517e-01 7.3812332254448210e-01 
786 2.4564051486354526e+00 7.3812239307336958e-01 7.3812332017640747e-01 
788 2.4564051462853849e+00 7.3812239542343772e-01 7.3812331782633978e-01 
790 2.4564051439531438e+00 7.3812239775567856e-01 7.3812331549409871e-01 
792 2.4564051416385491e+00 7.3812240007027352e-01 7.3812331317950397e-01 
794 2.4564051393414226e+00 7.3812240236739957e-01 7.3812331088237748e-01 
796 2.4564051370615902e+00 7.3812240464723256e-01 7.3812330860254516e-01 
798 2.4564051347988762e+00 7.3812240690994591e-01 7.3812330633983114e-01 
800 2.4564051325531131e+00 7.3812240915570926e-01 7.3812330409406801e-01 
802 2.4564051303241294e+00 7.3812241138469292e-01 7.3812330186508435e-01 
804 2.4564051281117592e+00 7.3812241359706299e-01 7.3812329965271406e-01 
806 2.4564051259158384e+00 7.3812241579298399e-01 7.3812329745679328e-01 
808 2.4564051237362037e+00 7.3812241797261868e-01 7.3812329527715859e-01 
810 2.4564051215726943e+00 7.3812242013612850e-01 7.3812329311364921e-01 
812 2.4564051194251513e+00 7.3812242228367109e-01 7.3812329096610618e-01 
814 2.4564051172934187e+00 7.3812242441540366e-01 7.3812328883437361e-01 
816 2.4564051151773412e+00 7.3812242653148163e-01 7.3812328671829608e-01 
818 2.4564051130767672e+00 7.3812242863205557e-01 7.3812328461772214e-01 
820 2.4564051109915428e+00 7.3812243071727979e-01 7.3812328253249770e-01 
822 2.4564051089215218e+00 7.3812243278730105e-01 7.3812328046247666e-01 
824 2.4564051068665544e+00 7.3812243484226814e-01 7.3812327840750935e-01 
826 2.4564051048264965e+00 7.3812243688232582e-01 7.3812327636745145e-01 
828 2.4564051028012042e+00 7.3812243890761842e-01 7.3812327434215907e-01 
830 2.4564051007905352e+00 7.3812244091828694e-01 7.3812327233149011e-01 
832 2.4564050987943475e+00 7.3812244291447526e-01 7.3812327033530245e-01 
834 2.4564050968125040e+00 7.3812244489631840e-01 7.3812326835345887e-01 
836 2.4564050948448672e+00 7.3812244686395556e-01 7.3812326638582215e-01 
838 2.4564050928913028e+00 7.3812244881751998e-01 7.3812326443225773e-01 
840 2.4564050909516744e+00 7.3812245075714822e-01 7.3812326249262927e-01 
842 2.4564050890258509e+00 7.3812245268297128e-01 7.3812326056680577e-01 
844 2.4564050871137035e+00 7.3812245459511905e-01 7.3812325865465844e-01 
846 2.4564050852151005e+00 7.3812245649372210e-01 7.3812325675605539e-01 
848 2.4564050833299156e+00 7.3812245837890722e-01 7.3812325487087049e-01 
850 2.4564050814580214e+00 7.3812246025080119e-01 7.3812325299897630e-01 
852 2.4564050795992940e+00 7.3812246210952881e-01 7.3812325114024890e-01 
854 2.4564050777536113e+00 7.3812246395521086e-01 7.3812324929456619e-01 
856 2.4564050759208498e+00 7.3812246578797258e-01 7.3812324746180469e-01 
858 2.4564050741008900e+00 7.3812246760793232e-01 7.3812324564184495e-01 
860 2.4564050722936139e+00 7.3812246941520843e-01 7.3812324383456884e-01 
862 2.4564050704989016e+00 7.3812247120992125e-01 7.3812324203985646e-01 
864 2.4564050687166379e+00 7.3812247299218448e-01 7.3812324025759279e-01 
866 2.4564050669467092e+00 7.3812247476211290e-01 7.3812323848766415e-01 
868 2.4564050651890006e+00 7.3812247651982221e-01 7.3812323672995550e-01 
870 2.4564050634433987e+00 7.3812247826542388e-01 7.3812323498435362e-01 
872 2.4564050617097957e+00 7.3812247999902669e-01 7.3812323325075058e-01 
874 2.4564050599880796e+00 7.3812248172074302e-01 7.3812323152903447e-01 
876 2.4564050582781434e+00 7.3812248343067877e-01 7.3812322981909828e-01 
878 2.4564050565798787e+00 7.3812248512894407e-01 7.3812322812083364e-01 
880 2.4564050548931813e+00 7.3812248681564152e-01 7.3812322643413619e-01 
882 2.4564050532179422e+00 7.3812248849087991e-01 7.3812322475889713e-01 
884 2.4564050515540625e+00 7.3812249015475984e-01 7.3812322309501743e-01 
886 2.4564050499014360e+00 7.3812249180738609e-01 7.3812322144239095e-01 
888 2.4564050482599651e+00 7.3812249344885728e-01 7.3812321980091999e-01 
890 2.4564050466295475e+00 7.3812249507927463e-01 7.3812321817050242e-01 
892 2.4564050450100847e+00 7.3812249669873808e-01 7.3812321655103963e-01 
894 2.4564050434014781e+00 7.3812249830734444e-01 7.3812321494243305e-01 
896 2.4564050418036323e+00 7.3812249990519008e-01 7.3812321334458719e-01 
898 2.4564050402164495e+00 7.3812250149237335e-01 7.3812321175740436e-01 
900 2.4564050386398364e+00 7.3812250306898575e-01 7.3812321018079130e-01 
902 2.4564050370736989e+00 7.3812250463512319e-01 7.3812320861465386e-01 
904 2.4564050355179452e+00 7.3812250619087716e-01 7.3812320705890011e-01 
906 2.4564050339724832e+00 7.3812250773633892e-01 7.3812320551343813e-01 
908 2.4564050324372229e+00 7.3812250927159950e-01 7.3812320397817777e-01 
910 2.4564050309120726e+00 7.3812251079674995e-01 7.3812320245302754e-01 
912 2.4564050293969446e+00 7.3812251231187798e-01 7.3812320093789952e-01 
914 2.4564050278917540e+00 7.3812251381706839e-01 7.3812319943270888e-01 
916 2.4564050263964119e+00 7.3812251531241024e-01 7.3812319793736680e-01 
918 2.4564050249108313e+00 7.3812251679799101e-01 7.3812319645178626e-01 
920 2.4564050234349293e+00 7.3812251827389308e-01 7.3812319497588419e-01 
922 2.4564050219686209e+00 7.3812251974020171e-01 7.3812319350957578e-01 
924 2.4564050205118240e+00 7.3812252119699884e-01 7.3812319205277888e-01 
926 2.4564050190644569e+00 7.3812252264436573e-01 7.3812319060541176e-01 
928 2.4564050176264365e+00 7.3812252408238588e-01 7.3812318916739139e-01 
930 2.4564050161976834e+00 7.3812252551113944e-01 7.3812318773863828e-01 
932 2.4564050147781198e+00 7.3812252693070279e-01 7.3812318631907470e-01 
934 2.4564050133676654e+00 7.3812252834115744e-01 7.3812318490862028e-01 
936 2.4564050119662424e+00 7.3812252974258019e-01 7.3812318350719730e-01 
938 2.4564050105737745e+00 7.3812253113504811e-01 7.3812318211472938e-01 
940 2.4564050091901848e+00 7.3812253251863758e-01 7.3812318073113969e-01 
942 2.4564050078153978e+00 7.3812253389342430e-01 7.3812317935635274e-01 
944 2.4564050064493412e+00 7.3812253525948135e-01 7.3812317799029614e-01 
946 2.4564050050919377e+00 7.3812253661688443e-01 7.3812317663289262e-01 
948 2.4564050037431180e+00 7.3812253796570437e-01 7.3812317528407290e-01 
950 2.4564050024028075e+00 7.3812253930601535e-01 7.3812317394376237e-01 
952 2.4564050010709351e+00 7.3812254063788707e-01 7.3812317261188998e-01 
954 2.4564049997474324e+00 7.3812254196139016e-01 7.3812317128838734e-01 
956 2.4564049984322249e+00 7.3812254327659765e-01 7.3812316997317984e-01 
958 2.4564049971252468e+00 7.3812254458357551e-01 7.3812316866620176e-01 
960 2.4564049958264302e+00 7.3812254588239190e-01 7.3812316736738515e-01 
962 2.4564049945357040e+00 7.3812254717311809e-01 7.3812316607665895e-01 
964 2.4564049932530039e+00 7.3812254845581871e-01 7.3812316479395879e-01 
966 2.4564049919782622e+00 7.3812254973055991e-01 7.3812316351921714e-01 
968 2.4564049907114147e+00 7.3812255099740787e-01 7.3812316225236962e-01 
970 2.4564049894523938e+00 7.3812255225642831e-01 7.3812316099334874e-01 
972 2.4564049882011378e+00 7.3812255350768474e-01 7.3812315974209275e-01 
974 2.4564049869575810e+00 7.3812255475124111e-01 7.3812315849853594e-01 
976 2.4564049857216617e+00 7.3812255598716092e-01 7.3812315726261657e-01 
978 2.4564049844933176e+00 7.3812255721550479e-01 7.3812315603427248e-01 
980 2.4564049832724861e+00 7.3812255843633623e-01 7.3812315481344104e-01 
982 2.4564049820591052e+00 7.3812255964971740e-01 7.3812315360006009e-01 
984 2.4564049808531156e+00 7.3812256085570693e-01 7.3812315239407056e-01 
986 2.4564049796544567e+00 7.3812256205436588e-01 7.3812315119541161e-01 
988 2.4564049784630715e+00 7.3812256324575065e-01 7.3812315000402640e-01 
990 2.4564049772788992e+00 7.3812256442992297e-01 7.3812314881985408e-01 
992 2.4564049761018807e+00 7.3812256560694167e-01 7.3812314764283560e-01 
994 2.4564049749319605e+00 7.3812256677686205e-01 7.3812314647291544e-01 
996 2.4564049737690823e+00 7.3812256793973985e-01 7.3812314531003720e-01 
998 2.4564049726131869e+00 7.3812256909563567e-01 7.3812314415414182e-01 
1000 2.4564049714642198e+00 7.3812257024460304e-01 7.3812314300517468e-01 
1002 2.4564049703221253e+00 7.3812257138669679e-01 7.3812314186308026e-01 
1004 2.4564049691868508e+00 7.3812257252197155e-01 7.3812314072780572e-01 
1006 2.4564049680583402e+00 7.3812257365048217e-01 7.3812313959929510e-01 
1008 2.4564049669365393e+00 7.3812257477228282e-01 7.3812313847749422e-01 
1010 2.4564049658213971e+00 7.3812257588742569e-01 7.3812313736235202e-01 
1012 2.4564049647128594e+00 7.3812257699596295e-01 7.3812313625381432e-01 
1014 2.4564049636108733e+00 7.3812257809794879e-01 7.3812313515182826e-01 
1016 2.4564049625153910e+00 7.3812257919343138e-01 7.3812313405634589e-01 
1018 2.4564049614263577e+00 7.3812258028246469e-01 7.3812313296731258e-01 
1020 2.4564049603437250e+00 7.3812258136509779e-01 7.3812313188467993e-01 
1022 2.4564049592674411e+00 7.3812258244138151e-01 7.3812313080839598e-01 
1024 2.4564049581974583e+00 7.3812258351136406e-01 7.3812312973841321e-01 
1026 2.4564049571337252e+00 7.3812258457509716e-01 7.3812312867468011e-01 
1028 2.4564049560761951e+00 7.3812258563262723e-01 7.3812312761715004e-01 
1030 2.4564049550248201e+00 7.3812258668400266e-01 7.3812312656577506e-01 
1032 2.4564049539795532e+00 7.3812258772926964e-01 7.3812312552050807e-01 
1034 2.4564049529403436e+00 7.3812258876847903e-01 7.3812312448129846e-01 
1036 2.4564049519071460e+00 7.3812258980167655e-01 7.3812312344810094e-01 
1038 2.4564049508799162e+00 7.3812259082890597e-01 7.3812312242087108e-01 
1040 2.4564049498586078e+00 7.3812259185021478e-01 7.3812312139956271e-01 
1042 2.4564049488431734e+00 7.3812259286564874e-01 7.3812312038412831e-01 
1044 2.4564049478335699e+00 7.3812259387525292e-01 7.3812311937452479e-01 
1046 2.4564049468297515e+00 7.3812259487907128e-01 7.3812311837070643e-01 
1048 2.4564049458316757e+00 7.3812259587714690e-01 7.3812311737263059e-01 
1050 2.4564049448392966e+00 7.3812259686952619e-01 7.3812311638025152e-01 
1052 2.4564049438525730e+00 7.3812259785624978e-01 7.3812311539352793e-01 
1054 2.4564049428714605e+00 7.3812259883736231e-01 7.3812311441241540e-01 
1056 2.4564049418959173e+00 7.3812259981290529e-01 7.3812311343687220e-01 
1058 2.4564049409259017e+00 7.3812260078292091e-01 7.3812311246685658e-01 
1060 2.4564049399613714e+00 7.3812260174745115e-01 7.3812311150232635e-01 
1062 2.4564049390022840e+00 7.3812260270653840e-01 7.3812311054323887e-01 
1064 2.4564049380486015e+00 7.3812260366022087e-01 7.3812310958955640e-01 
1066 2.4564049371002810e+00 7.3812260460854140e-01 7.3812310864123587e-01 
1068 2.4564049361572837e+00 7.3812260555153841e-01 7.3812310769823863e-01 
1070 2.4564049352195689e+00 7.3812260648925343e-01 7.3812310676052384e-01 
1072 2.4564049342870975e+00 7.3812260742172464e-01 7.3812310582805241e-01 
1074 2.4564049333598308e+00 7.3812260834899202e-01 7.3812310490078570e-01 
1076 2.4564049324377302e+00 7.3812260927109263e-01 7.3812310397868508e-01 
1078 2.4564049315207570e+00 7.3812261018806580e-01 7.3812310306171192e-01 
1080 2.4564049306088727e+00 7.3812261109994948e-01 7.3812310214982757e-01 
1082 2.4564049297020407e+00 7.3812261200678164e-01 7.3812310124299563e-01 
1084 2.4564049288002243e+00 7.3812261290859804e-01 7.3812310034117923e-01 
1086 2.4564049279033835e+00 7.3812261380543887e-01 7.3812309944433840e-01 
1088 2.4564049270114858e+00 7.3812261469733631e-01 7.3812309855244074e-01 
1090 2.4564049261244927e+00 7.3812261558432990e-01 7.3812309766544759e-01 
1092 2.4564049252423690e+00 7.3812261646645361e-01 7.3812309678332388e-01 
1094 2.4564049243650792e+00 7.3812261734374318e-01 7.3812309590603409e-01 
1096 2.4564049234925878e+00 7.3812261821623504e-01 7.3812309503354268e-01 
1098 2.4564049226248583e+00 7.3812261908396382e-01 7.3812309416581323e-01 
1100 2.4564049217618593e+00 7.3812261994696327e-01 7.3812309330281423e-01 
1102 2.4564049209035530e+00 7.3812262080526980e-01 7.3812309244450791e-01 
1104 2.4564049200499083e+00 7.3812262165891385e-01 7.3812309159086320e-01 
1106 2.4564049192008901e+00 7.3812262250793270e-01 7.3812309074184501e-01 
1108 2.4564049183564647e+00 7.3812262335235790e-01 7.3812308989741959e-01 
1110 2.4564049175166009e+00 7.3812262419222185e-01 7.3812308905755586e-01 
1112 2.4564049166812643e+00 7.3812262502755854e-01 7.3812308822221917e-01 
1114 2.4564049158504231e+00 7.3812262585839949e-01 7.3812308739137800e-01 
1116 2.4564049150240428e+00 7.3812262668477979e-01 7.3812308656499770e-01 
1118 2.4564049142020949e+00 7.3812262750672741e-01 7.3812308574304986e-01 
1120 2.4564049133845480e+00 7.3812262832427455e-01 7.3812308492550294e-01 
1122 2.4564049125713665e+00 7.3812262913745563e-01 7.3812308411232141e-01 
1124 2.4564049117625237e+00 7.3812262994629840e-01 7.3812308330347864e-01 
1126 2.4564049109579855e+00 7.3812263075083684e-01 7.3812308249894043e-01 
1128 2.4564049101577243e+00 7.3812263155109781e-01 7.3812308169867924e-01 
1130 2.4564049093617073e+00 7.3812263234711484e-01 7.3812308090266221e-01 
1132 2.4564049085699073e+00 7.3812263313891524e-01 7.3812308011086225e-01 
1134 2.4564049077822916e+00 7.3812263392653099e-01 7.3812307932324650e-01 
1136 2.4564049069988330e+00 7.3812263470998962e-01 7.3812307853978787e-01 
1138 2.4564049062195026e+00 7.3812263548931956e-01 7.3812307776045749e-01 
1140 2.4564049054442680e+00 7.3812263626455432e-01 7.3812307698522295e-01 
1142 2.4564049046731036e+00 7.3812263703571879e-01 7.3812307621405848e-01 
1144 2.4564049039059808e+00 7.3812263780284204e-01 7.3812307544693567e-01 
1146 2.4564049031428703e+00 7.3812263856595184e-01 7.3812307468382521e-01 
1148 2.4564049023837446e+00 7.3812263932507749e-01 7.3812307392469956e-01 
1150 2.4564049016285772e+00 7.3812264008024497e-01 7.3812307316953207e-01 
1152 2.4564049008773381e+00 7.3812264083148427e-01 7.3812307241829300e-01 
1154 2.4564049001300026e+00 7.3812264157881979e-01 7.3812307167095748e-01 
1156 2.4564048993865422e+00 7.3812264232228020e-01 7.3812307092749707e-01 
1158 2.4564048986469316e+00 7.3812264306189124e-01 7.3812307018788648e-01 
1160 2.4564048979111415e+00 7.3812264379768133e-01 7.3812306945209638e-01 
1162 2.4564048971791483e+00 7.3812264452967447e-01 7.3812306872010325e-01 
1164 2.4564048964509246e+00 7.3812264525789750e-01 7.3812306799187954e-01 
1166 2.4564048957264455e+00 7.3812264598237665e-01 7.3812306726740040e-01 
1168 2.4564048950056847e+00 7.3812264670313787e-01 7.3812306654663962e-01 
1170 2.4564048942886170e+00 7.3812264742020517e-01 7.3812306582957188e-01 
1172 2.4564048935752174e+00 7.3812264813360495e-01 7.3812306511617232e-01 
1174 2.4564048928654598e+00 7.3812264884336232e-01 7.3812306440641473e-01 
1176 2.4564048921593216e+00 7.3812264954950124e-01 7.3812306370027647e-01 
1178 2.4564048914567755e+00 7.3812265025204704e-01 7.3812306299773045e-01 
1180 2.4564048907578004e+00 7.3812265095102214e-01 7.3812306229875535e-01 
1182 2.4564048900623692e+00 7.3812265164645363e-01 7.3812306160332408e-01 
1184 2.4564048893704586e+00 7.3812265233836372e-01 7.3812306091141355e-01 
1186 2.4564048886820466e+00 7.3812265302677571e-01 7.3812306022300156e-01 
1188 2.4564048879971079e+00 7.3812265371171426e-01 7.3812305953806279e-01 
1190 2.4564048873156206e+00 7.3812265439320224e-01 7.3812305885657548e-01 
1192 2.4564048866375607e+00 7.3812265507126185e-01 7.3812305817851565e-01 
1194 2.4564048859629044e+00 7.3812265574591795e-01 7.3812305750385931e-01 
1196 2.4564048852916298e+00 7.3812265641719277e-01 7.3812305683258472e-01 
1198 2.4564048846237148e+00 7.3812265708510760e-01 7.3812305616466967e-01 
1200 2.4564048839591357e+00 7.3812265774968644e-01 7.3812305550009061e-01 
1202 2.4564048832978722e+00 7.3812265841095037e-01 7.3812305483882712e-01 
1204 2.4564048826399008e+00 7.3812265906892183e-01 7.3812305418085566e-01 
1206 2.4564048819852013e+00 7.3812265972362145e-01 7.3812305352615626e-01 
1208 2.4564048813337496e+00 7.3812266037507301e-01 7.3812305287470448e-01 
1210 2.4564048806855268e+00 7.3812266102329605e-01 7.3812305222648167e-01 
1212 2.4564048800405098e+00 7.3812266166831275e-01 7.3812305158146474e-01 
1214 2.4564048793986779e+00 7.3812266231014445e-01 7.3812305093963282e-01 
1216 2.4564048787600101e+00 7.3812266294881224e-01 7.3812305030096503e-01 
1218 2.4564048781244847e+00 7.3812266358433742e-01 7.3812304966543962e-01 
1220 2.4564048774920848e+00 7.3812266421673733e-01 7.3812304903303971e-01 
1222 2.4564048768627860e+00 7.3812266484603639e-01 7.3812304840374088e-01 
1224 2.4564048762365700e+00 7.3812266547225236e-01 7.3812304777752491e-01 
1226 2.4564048756134165e+00 7.3812266609540633e-01 7.3812304715437138e-01 
1228 2.4564048749933045e+00 7.3812266671551829e-01 7.3812304653425942e-01 
1230 2.4564048743762155e+00 7.3812266733260712e-01 7.3812304591717037e-01 
1232 2.4564048737621285e+00 7.3812266794669368e-01 7.3812304530308337e-01 
1234 2.4564048731510253e+00 7.3812266855779751e-01 7.3812304469198020e-01 
1236 2.4564048725428869e+00 7.3812266916593594e-01 7.3812304408384177e-01 
1238 2.4564048719376927e+00 7.3812266977112939e-01 7.3812304347864766e-01 
1240 2.4564048713354247e+00 7.3812267037339763e-01 7.3812304287637964e-01 
1242 2.4564048707360651e+00 7.3812267097275752e-01 7.3812304227701997e-01 
1244 2.4564048701395915e+00 7.3812267156923128e-01 7.3812304168054643e-01 
1246 2.4564048695459890e+00 7.3812267216283378e-01 7.3812304108694393e-01 
1248 2.4564048689552380e+00 7.3812267275358412e-01 7.3812304049619293e-01 
1250 2.4564048683673212e+00 7.3812267334150117e-01 7.3812303990827610e-01 
1252 2.4564048677822194e+00 7.3812267392660336e-01 7.3812303932317436e-01 
1254 2.4564048671999137e+00 7.3812267450890845e-01 7.3812303874086860e-01 
1256 2.4564048666203879e+00 7.3812267508843421e-01 7.3812303816134284e-01 
1258 2.4564048660436248e+00 7.3812267566519796e-01 7.3812303758457976e-01 
1260 2.4564048654696053e+00 7.3812267623921701e-01 7.3812303701056026e-01 
1262 2.4564048648983130e+00 7.3812267681050936e-01 7.3812303643926791e-01 
1264 2.4564048643297305e+00 7.3812267737909210e-01 7.3812303587068540e-01 
1266 2.4564048637638409e+00 7.3812267794498188e-01 7.3812303530479584e-01 
1268 2.4564048632006270e+00 7.3812267850819580e-01 7.3812303474158192e-01 
1270 2.4564048626400705e+00 7.3812267906875162e-01 7.3812303418102543e-01 
1272 2.4564048620821577e+00 7.3812267962666445e-01 7.3812303362311260e-01 
1274 2.4564048615268681e+00 7.3812268018195448e-01 7.3812303306782301e-01 
1276 2.4564048609741889e+00 7.3812268073463327e-01 7.3812303251514377e-01 
1278 2.4564048604241027e+00 7.3812268128472014e-01 7.3812303196505757e-01 
1280 2.4564048598765940e+00 7.3812268183222884e-01 7.3812303141754887e-01 
1282 2.4564048593316441e+00 7.3812268237717826e-01 7.3812303087259901e-01 
1284 2.4564048587892384e+00 7.3812268291958394e-01 7.3812303033019333e-01 
1286 2.4564048582493623e+00 7.3812268345945986e-01 7.3812302979031719e-01 
1288 2.4564048577119992e+00 7.3812268399682335e-01 7.3812302925295414e-01 
1290 2.4564048571771342e+00 7.3812268453168839e-01 7.3812302871808910e-01 
1292 2.4564048566447494e+00 7.3812268506407275e-01 7.3812302818570430e-01 
1294 2.4564048561148324e+00 7.3812268559398975e-01 7.3812302765578730e-01 
1296 2.4564048555873668e+00 7.3812268612145537e-01 7.3812302712832167e-01 
1298 2.4564048550623374e+00 7.3812268664648517e-01 7.3812302660329232e-01 
1300 2.4564048545397292e+00 7.3812268716909357e-01 7.3812302608068414e-01 
1302 2.4564048540195271e+00 7.3812268768929568e-01 7.3812302556048204e-01 
1304 2.4564048535017178e+00 7.3812268820710480e-01 7.3812302504267269e-01 
1306 2.4564048529862839e+00 7.3812268872253850e-01 7.3812302452723877e-01 
1308 2.4564048524732134e+00 7.3812268923560875e-01 7.3812302401416829e-01 
1310 2.4564048519624913e+00 7.3812268974633088e-01 7.3812302350344616e-01 
1312 2.4564048514541028e+00 7.3812269025471933e-01 7.3812302299505772e-01 
1314 2.4564048509480347e+00 7.3812269076078785e-01 7.3812302248898964e-01 
1316 2.4564048504442719e+00 7.3812269126455088e-01 7.3812302198522683e-01 
1318 2.4564048499428011e+00 7.3812269176602174e-01 7.3812302148375597e-01 
1320 2.4564048494436070e+00 7.3812269226521532e-01 7.3812302098456195e-01 
1322 2.4564048489466765e+00 7.3812269276214604e-01 7.3812302048763145e-01 
1324 2.4564048484519967e+00 7.3812269325682545e-01 7.3812301999295160e-01 
1326 2.4564048479595550e+00 7.3812269374926776e-01 7.3812301950050996e-01 
1328 2.4564048474693352e+00 7.3812269423948695e-01 7.3812301901029009e-01 
1330 2.4564048469813242e+00 7.3812269472749792e-01 7.3812301852227913e-01 
1332 2.4564048464955106e+00 7.3812269521331197e-01 7.3812301803646552e-01 
1334 2.4564048460118810e+00 7.3812269569694111e-01 7.3812301755283594e-01 
1336 2.4564048455304217e+00 7.3812269617840043e-01 7.3812301707137662e-01 
1338 2.4564048450511198e+00 7.3812269665770236e-01 7.3812301659207469e-01 
1340 2.4564048445739624e+00 7.3812269713486045e-01 7.3812301611491726e-01 
1342 2.4564048440989361e+00 7.3812269760988602e-01 7.3812301563989102e-01 
1344 2.4564048436260291e+00 7.3812269808279374e-01 7.3812301516698398e-01 
1346 2.4564048431552297e+00 7.3812269855359269e-01 7.3812301469618458e-01 
1348 2.4564048426865228e+00 7.3812269902229954e-01 7.3812301422747773e-01 
1350 2.4564048422198979e+00 7.3812269948892473e-01 7.3812301376085276e-01 
1352 2.4564048417553423e+00 7.3812269995348023e-01 7.3812301329629726e-01 
1354 2.4564048412928434e+00 7.3812270041597894e-01 7.3812301283379833e-01 
1356 2.4564048408323900e+00 7.3812270087643261e-01 7.3812301237334488e-01 
1358 2.4564048403739700e+00 7.3812270133485236e-01 7.3812301191492491e-01 
1360 2.4564048399175702e+00 7.3812270179125217e-01 7.3812301145852510e-01 
1362 2.4564048394631799e+00 7.3812270224564225e-01 7.3812301100413480e-01 
1364 2.4564048390107871e+00 7.3812270269803548e-01 7.3812301055174201e-01 
1366 2.4564048385603798e+00 7.3812270314844275e-01 7.3812301010133474e-01 
1368 2.4564048381119474e+00 7.3812270359687515e-01 7.3812300965290234e-01 
1370 2.4564048376654757e+00 7.3812270404334712e-01 7.3812300920643059e-01 
1372 2.4564048372209548e+00 7.3812270448786732e-01 7.3812300876190973e-01 
1374 2.4564048367783751e+00 7.3812270493044707e-01 7.3812300831932998e-01 
1376 2.4564048363377231e+00 7.3812270537109903e-01 7.3812300787867802e-01 
1378 2.4564048358989887e+00 7.3812270580983363e-01 7.3812300743994363e-01 
1380 2.4564048354621608e+00 7.3812270624666132e-01 7.3812300700311573e-01 
1382 2.4564048350272278e+00 7.3812270668159430e-01 7.3812300656818275e-01 
1384 2.4564048345941774e+00 7.3812270711464523e-01 7.3812300613513226e-01 
1386 2.4564048341630018e+00 7.3812270754582032e-01 7.3812300570395672e-01 
1388 2.4564048337336901e+00 7.3812270797513246e-01 7.3812300527464503e-01 
1390 2.4564048333062289e+00 7.3812270840259342e-01 7.3812300484718385e-01 
1392 2.4564048328806081e+00 7.3812270882821429e-01 7.3812300442156298e-01 
1394 2.4564048324568191e+00 7.3812270925200374e-01 7.3812300399777397e-01 
1396 2.4564048320348486e+00 7.3812270967397398e-01 7.3812300357580352e-01 
1398 2.4564048316146905e+00 7.3812271009413166e-01 7.3812300315564539e-01 
1400 2.4564048311963300e+00 7.3812271051249234e-01 7.3812300273728493e-01 
1402 2.4564048307797579e+00 7.3812271092906445e-01 7.3812300232071282e-01 
1404 2.4564048303649657e+00 7.3812271134385687e-01 7.3812300190592062e-01 
1406 2.4564048299519423e+00 7.3812271175688027e-01 7.3812300149289722e-01 
1408 2.4564048295406780e+00 7.3812271216814440e-01 7.3812300108163287e-01 
1410 2.4564048291311629e+00 7.3812271257765949e-01 7.3812300067211778e-01 
1412 2.4564048287233864e+00 7.3812271298543641e-01 7.3812300026434130e-01 
1414 2.4564048283173374e+00 7.3812271339148516e-01 7.3812299985829233e-01 
1416 2.4564048279130097e+00 7.3812271379581307e-01 7.3812299945396465e-01 
1418 2.4564048275103909e+00 7.3812271419843190e-01 7.3812299905134582e-01 
1420 2.4564048271094721e+00 7.3812271459935008e-01 7.3812299865042696e-01 
1422 2.4564048267102452e+00 7.3812271499857762e-01 7.3812299825120009e-01 
